post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1ndva7s,train,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0
1ndb79a,train,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1ndbrar,train,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,0.0
1nd4r0k,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nci7al,train,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1nd4sw9,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ncq20v,train,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
1nc27ku,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n5kjl7,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n5mxwp,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n5mc3f,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1nhmkfb,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhqi7h,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1nghix4,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nfwni5,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n7tz0e,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1n7k9oh,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n7ewcd,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n7na8h,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n7vscj,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7oor0,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n7cxtt,train,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1n7ible,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1n7obor,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n7vtfs,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7fe0k,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n7jvaa,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n7yv9r,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1n7ig5s,train,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,0.0
1n7ekt8,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n7vzgo,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n7dk2o,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7s92f,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n7d6iv,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n8a25l,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n8omz8,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n7h0gh,train,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.0
1n8q7o9,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n88auu,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n8qv6n,train,0.1111111111111111,0.0,0.0,0.0,0.0,2.0,0.0
1n86u5y,train,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1n8uha7,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n8bv13,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n8va9u,train,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.0
1n8ec4l,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n88ufl,train,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0
1n85wr3,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n88kph,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n8kwy3,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8661q,train,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.0
1n8euon,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8qxlk,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n8j79j,train,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
1n9eowi,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n96tub,train,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1n9ffkl,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n91q09,train,0.03571428571428571,0.0,0.0,1.0,0.0,0.0,0.0
1n94114,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n9eqtx,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n91zdc,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n91mut,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n9q3id,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n92hua,train,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
1n9ngkh,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n9lehb,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n9eqgj,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n9erpv,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n9d0z5,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n8zcp4,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n6sei0,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n6w08l,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n6e4z0,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n6ul9x,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n6lxjn,train,0.05,0.0,0.0,0.0,0.0,2.0,0.0
1n6m76z,train,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1n71xfr,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n6ns05,train,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
1n6kclr,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n6t3qq,train,0.047619047619047616,1.0,1.0,0.0,0.0,0.0,0.0
1n6mo65,train,0.1,0.0,0.0,0.0,0.0,2.0,0.0
1n6uzxr,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n73ems,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n6jhhs,train,0.125,0.0,0.0,0.0,0.0,0.0,1.0
1n6vhkw,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1n6htjp,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n6yggp,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1ne40ur,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1ne50lv,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nef753,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nebsnu,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1ne7e08,train,0.18181818181818182,0.0,0.0,1.0,0.0,1.0,0.0
1ne6lzu,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1neprt8,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1ne7can,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1neb9d6,train,0.08333333333333333,0.0,0.0,0.0,0.0,2.0,0.0
1neloij,train,0.03571428571428571,0.0,0.0,0.0,0.0,2.0,0.0
1ne8w42,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1necqzo,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nec43j,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1ne7tna,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1ne8522,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1neu5k8,train,0.09090909090909091,0.0,0.0,0.0,0.0,2.0,0.0
1nem2nj,train,0.04,0.0,0.0,0.0,0.0,1.0,0.0
1nifedk,train,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1nigbra,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ninxm9,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1niy6x5,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1ni9ukd,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nitjdc,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1nir95l,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nii0vl,train,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0
1niqf1i,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nim4nl,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1nj3tjn,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1niqulr,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nijlky,train,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1nibuye,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ni8yfu,train,0.09090909090909091,0.0,0.0,0.0,0.0,2.0,0.0
1nibvfi,train,0.047619047619047616,1.0,1.0,0.0,0.0,1.0,0.0
1nio742,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1nj3yve,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nic5kk,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1niravi,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1niabmh,train,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
1njpfyc,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1njmjas,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njk8k6,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1nj55jl,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1njgu87,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1njnvtb,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1njd1ud,train,0.041666666666666664,0.0,0.0,0.0,0.0,2.0,0.0
1njbk0q,train,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1njhtqq,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nj9r74,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1nj837o,train,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1nj8pcz,train,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1nj8nga,train,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
1njox3w,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njl5co,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1njl0al,train,0.07142857142857142,1.0,1.0,0.0,0.0,0.0,0.0
1ndjufh,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1ndg9qb,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1ndbxtk,train,0.08,0.0,0.0,0.0,0.0,1.0,0.0
1ndk7r7,train,0.08695652173913043,2.0,2.0,0.0,0.0,1.0,0.0
1nd6svo,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1ndt8a6,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1ndgpal,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1ndckn2,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1ndef4c,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ndsvb5,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nda50j,train,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1ndutmc,train,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1nddr81,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1ndun1b,train,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1nduyaj,train,0.023255813953488372,0.0,0.0,0.0,0.0,2.0,0.0
1ndkwrx,train,0.13333333333333333,0.0,0.0,0.0,0.0,2.0,0.0
1ndhrpc,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nb0x3m,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nane2b,train,0.04,0.0,0.0,0.0,0.0,2.0,0.0
1nasbwi,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1nb75et,train,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1nb28uu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nazytu,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nauhkg,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1naoif1,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1naxp7j,train,0.0625,0.0,0.0,0.0,0.0,2.0,0.0
1ncnay8,train,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
1ncdjz5,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1ncm0ux,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nd4xdm,train,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
1ncn862,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ncw4mb,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1nctdfy,train,0.02040816326530612,0.0,0.0,0.0,0.0,2.0,0.0
1ncn4ds,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1ncbp13,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1ncekdp,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1ncq6y3,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ncvia7,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1ncnccr,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1ncipix,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nc2f29,train,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1nbob5n,train,0.25,0.0,0.0,1.0,0.0,0.0,0.0
1nc6zt3,train,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.0
1nc1t63,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1nbp281,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbivoz,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbnnbj,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nc1297,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nc3gx2,train,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1nbrilo,train,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,0.0
1nbk22z,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nbkhh1,train,0.03333333333333333,0.0,0.0,0.0,0.0,2.0,0.0
1nbxrod,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1nbj31s,train,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1n5p6bt,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n5o260,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n5ii9v,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n5ihn7,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n5xdn4,train,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0
1n5ppf8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n5g9u1,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n5xzj4,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
1n65ya1,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n5xh5e,train,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n5qwos,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1na7t4x,train,0.024390243902439025,1.0,1.0,0.0,0.0,1.0,0.0
1na9dqa,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n9thkd,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n9tn2b,train,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0
1n9yi8h,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1nai1dy,train,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1na3hd5,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nhs7cz,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ni3xu6,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nhz3j9,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1nhwend,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1nhtkl8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhlryp,train,0.15384615384615385,2.0,3.0,0.0,1.0,0.0,0.0
1nhxa4p,train,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0
1nhjaeo,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhypuu,train,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nhfl1e,train,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0
1nhkd8n,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1nhuyqr,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nhxx3a,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nhlh2x,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nhlpb9,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nhscop,train,0.034482758620689655,0.0,0.0,1.0,0.0,0.0,0.0
1nhpwks,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1ni00a4,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nhexz0,train,0.25,0.0,0.0,0.0,0.0,1.0,0.0
1nfdqnt,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nevhav,train,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nfmxev,train,0.08,0.0,0.0,0.0,0.0,2.0,0.0
1nf24qu,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nf709i,train,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
1nfbmpp,train,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.0
1newp1g,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nfa5r0,train,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1nez1lx,train,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1nf9isq,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1nf3rdq,train,0.045454545454545456,2.0,2.0,0.0,0.0,1.0,0.0
1nfc8xw,train,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0
1nf2g9q,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nf7j6k,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ngbahx,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1nfacvx,train,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1ng9nv8,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1nga6ls,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1nfxhsa,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ng2r6g,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ng3sbr,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1nfq954,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ng6jht,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ng14bz,train,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1ngabok,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nfuj8y,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ngzmfd,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nh1jfu,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ngyvaw,train,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0
1nglgh6,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1ngmbja,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1ngumvp,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n58tsy,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n5ayqj,train,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0
1n4q77v,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n4wuyw,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n4sw5c,train,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.0
1n4wff5,train,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1n52x50,train,0.14285714285714285,0.0,0.0,0.0,0.0,2.0,0.0
1n4tkrt,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n5213v,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n5dgd7,train,0.030303030303030304,0.0,0.0,0.0,0.0,2.0,0.0
1n4xzzy,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n4zdpo,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n4np3i,train,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1n54z1g,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1n4b3hp,train,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1n49pk0,train,0.04081632653061224,0.0,0.0,0.0,0.0,1.0,0.0
1n4hnhk,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n4d5e4,train,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,1.0
1n4bba0,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n9pgrr,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1neopeq,train,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0
1netm0h,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1neer1i,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nesabq,train,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1nedc4s,train,0.014084507042253521,0.0,0.0,0.0,0.0,1.0,1.0
1neewu3,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nemzvd,train,0.02702702702702703,0.0,0.0,0.0,0.0,2.0,0.0
1ne8sov,train,0.0036496350364963502,0.0,0.0,0.0,0.0,2.0,0.0
1neu4r9,train,0.05970149253731343,0.0,0.0,0.0,0.0,4.0,0.0
1nedj4p,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1nipc4n,train,0.056179775280898875,0.0,1.0,0.0,1.0,1.0,0.0
1nic1p7,train,0.05128205128205128,0.0,0.0,0.0,0.0,1.0,0.0
1nil1oj,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nj15sh,train,0.03614457831325301,0.0,0.0,0.0,0.0,1.0,0.0
1nj3r76,train,0.04411764705882353,0.0,0.0,0.0,0.0,6.0,0.0
1nicdse,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nifd7f,train,0.010471204188481676,0.0,0.0,0.0,0.0,1.0,0.0
1niibtk,train,0.00684931506849315,0.0,0.0,0.0,0.0,1.0,0.0
1ni9pn9,train,0.007079646017699115,0.0,0.0,0.0,0.0,3.0,0.0
1nij9up,train,0.09090909090909091,0.0,0.0,0.0,0.0,2.0,0.0
1nickn8,train,0.03125,0.0,0.0,0.0,0.0,1.0,1.0
1nj5p3m,train,0.05263157894736842,0.0,0.0,0.0,0.0,2.0,0.0
1njfwj4,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1njkza8,train,0.045454545454545456,0.0,0.0,0.0,0.0,2.0,0.0
1njb5ya,train,0.018018018018018018,0.0,0.0,0.0,0.0,2.0,0.0
1njjldd,train,0.018404907975460124,0.0,0.0,0.0,0.0,1.0,0.0
1njblno,train,0.006578947368421052,0.0,0.0,0.0,0.0,2.0,0.0
1njf1ag,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nda6x4,train,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,0.0
1ndwdj1,train,0.01694915254237288,0.0,0.0,0.0,0.0,2.0,0.0
1nddslu,train,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.0
1ndczym,train,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1nan5mc,train,0.1,1.0,1.0,0.0,0.0,0.0,0.0
1naob47,train,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1ncsu6k,train,0.0057553956834532375,0.0,0.0,0.0,0.0,1.0,1.0
1nb22ll,train,0.021739130434782608,0.0,0.0,0.0,0.0,3.0,0.0
1ncdjhy,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ncm8tt,train,0.017094017094017096,0.0,0.0,0.0,0.0,2.0,0.0
1nb8rrb,train,0.007751937984496124,0.0,0.0,0.0,0.0,4.0,0.0
1nctj8s,train,0.009157509157509158,0.0,0.0,0.0,0.0,3.0,0.0
1ncpbhw,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ncr4kq,train,0.02027027027027027,0.0,0.0,0.0,0.0,4.0,0.0
1ncmfug,train,0.057692307692307696,0.0,0.0,0.0,0.0,1.0,0.0
1ncl9jm,train,0.0121580547112462,0.0,0.0,0.0,0.0,3.0,0.0
1nd0q8o,train,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,0.0
1nchcii,train,0.01845018450184502,0.0,0.0,0.0,0.0,0.0,0.0
1ncmi94,train,0.039473684210526314,0.0,0.0,0.0,0.0,5.0,0.0
1ncc69q,train,0.00936768149882904,0.0,0.0,0.0,0.0,2.0,0.0
1ncim6k,train,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
1ncl81x,train,0.04,0.0,0.0,0.0,0.0,2.0,0.0
1nc04iw,train,0.012658227848101266,0.0,0.0,0.0,0.0,4.0,0.0
1nbqkj7,train,0.012903225806451613,0.0,0.0,0.0,0.0,1.0,0.0
1nbzb9f,train,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0
1nc9ej4,train,0.03614457831325301,0.0,0.0,0.0,0.0,1.0,0.0
1nburdo,train,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
1nbpvjr,train,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
1na9dob,train,0.005454545454545455,0.0,0.0,0.0,0.0,1.0,0.0
