variant_id,variant_status,context_window,minimum_frequency,minimum_absolute_valence,maximum_absolute_context_weight,lexicon_size,positive_terms,negative_terms,train_context_token_count,train_context_vocabulary_size,selected_feature_count,selected_features,posts_with_any_ontology_feature,overall_activation_pct,posts_with_selected_feature,selected_activation_pct,rdf_triple_count,concept_assertion_count,nonzero_activation_count,nonzero_selected_activations,selected_trace_rate_pct,shacl_conforms,shacl_validation_result_count,variant_dir,error
w5_f8_v1p5_c2p0,invalid,5,8,1.5,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f8_v1p5_c2p0,lexicon manifest lacks combined positive/negative entries
w5_f8_v2p0_c2p0,invalid,5,8,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w5_f8_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w7_f1_v0p25_c2p0,passed,7,1,0.25,2.0,342.0,188.0,154.0,6936.0,3041.0,10.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Robot_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Positivo;ont_Futuro_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9412.0,2997.0,100.0,True,0.0,results/sensitivity/w7_f1_v0p25_c2p0,
w7_f1_v0p5_c2p0,passed,7,1,0.5,2.0,327.0,179.0,148.0,6936.0,3041.0,11.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Robot_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Positivo;ont_Futuro_Negativo;ont_total_positivo_mentions;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9415.0,3003.0,100.0,True,0.0,results/sensitivity/w7_f1_v0p5_c2p0,
w7_f1_v1p0_c2p0,passed,7,1,1.0,2.0,288.0,159.0,129.0,6936.0,3041.0,11.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Futuro_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Positivo;ont_Datos_Negativo;ont_Robot_Negativo;ont_Etica_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9395.0,2966.0,100.0,True,0.0,results/sensitivity/w7_f1_v1p0_c2p0,
w7_f1_v1p5_c2p0,passed,7,1,1.5,2.0,199.0,115.0,84.0,6936.0,3041.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Positivo;ont_Tecnologia_Positivo;ont_Robot_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9344.0,2512.0,100.0,True,0.0,results/sensitivity/w7_f1_v1p5_c2p0,
w7_f1_v2p0_c2p0,passed,7,1,2.0,2.0,105.0,53.0,52.0,6936.0,3041.0,8.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Robot_Negativo;ont_Datos_Negativo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9150.0,2510.0,100.0,True,0.0,results/sensitivity/w7_f1_v2p0_c2p0,
w7_f2_v0p25_c2p0,passed,7,2,0.25,2.0,137.0,82.0,55.0,6936.0,3041.0,11.0,ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_domain_density;ont_Robot_Negativo;ont_Datos_Negativo;ont_Tecnologia_Positivo;ont_Etica_Negativo;ont_total_positivo_mentions;ont_Tecnologia_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9356.0,2867.0,100.0,True,0.0,results/sensitivity/w7_f2_v0p25_c2p0,
w7_f2_v0p5_c2p0,passed,7,2,0.5,2.0,131.0,80.0,51.0,6936.0,3041.0,11.0,ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_domain_density;ont_Robot_Negativo;ont_Datos_Negativo;ont_Tecnologia_Positivo;ont_Etica_Negativo;ont_total_positivo_mentions;ont_Tecnologia_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9356.0,2868.0,100.0,True,0.0,results/sensitivity/w7_f2_v0p5_c2p0,
w7_f2_v1p0_c2p0,passed,7,2,1.0,2.0,116.0,70.0,46.0,6936.0,3041.0,10.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Etica_Negativo;ont_Tecnologia_Positivo;ont_Innovacion_Neutro;ont_Robot_Negativo;ont_Datos_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9336.0,2819.0,100.0,True,0.0,results/sensitivity/w7_f2_v1p0_c2p0,
w7_f2_v1p5_c2p0,passed,7,2,1.5,2.0,77.0,51.0,26.0,6936.0,3041.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Tecnologia_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9287.0,2468.0,100.0,True,0.0,results/sensitivity/w7_f2_v1p5_c2p0,
w7_f2_v2p0_c2p0,passed,7,2,2.0,2.0,40.0,23.0,17.0,6936.0,3041.0,7.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Etica_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9107.0,2466.0,100.0,True,0.0,results/sensitivity/w7_f2_v2p0_c2p0,
w7_f3_v0p25_c2p0,passed,7,3,0.25,2.0,69.0,41.0,28.0,6936.0,3041.0,10.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Tecnologia_Negativo;ont_Tecnologia_Positivo;ont_Robot_Negativo;ont_Etica_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9284.0,2495.0,100.0,True,0.0,results/sensitivity/w7_f3_v0p25_c2p0,
w7_f3_v0p5_c2p0,passed,7,3,0.5,2.0,65.0,40.0,25.0,6936.0,3041.0,10.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Tecnologia_Negativo;ont_Tecnologia_Positivo;ont_Robot_Negativo;ont_Etica_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9284.0,2496.0,100.0,True,0.0,results/sensitivity/w7_f3_v0p5_c2p0,
w7_f3_v1p0_c2p0,passed,7,3,1.0,2.0,56.0,35.0,21.0,6936.0,3041.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_Tecnologia_Negativo;ont_Tecnologia_Positivo;ont_Datos_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9263.0,2475.0,100.0,True,0.0,results/sensitivity/w7_f3_v1p0_c2p0,
w7_f3_v1p5_c2p0,passed,7,3,1.5,2.0,38.0,26.0,12.0,6936.0,3041.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Negativo;ont_InteligenciaArtificial_Neutro;ont_Etica_Negativo;ont_Tecnologia_Negativo;ont_Datos_Positivo;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9226.0,2452.0,100.0,True,0.0,results/sensitivity/w7_f3_v1p5_c2p0,
w7_f3_v2p0_c2p0,passed,7,3,2.0,2.0,18.0,12.0,6.0,6936.0,3041.0,6.0,ont_domain_density;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9060.0,2413.0,100.0,True,0.0,results/sensitivity/w7_f3_v2p0_c2p0,
w7_f5_v0p25_c2p0,passed,7,5,0.25,2.0,32.0,21.0,11.0,6936.0,3041.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_Tecnologia_Negativo;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9221.0,2414.0,100.0,True,0.0,results/sensitivity/w7_f5_v0p25_c2p0,
w7_f5_v0p5_c2p0,passed,7,5,0.5,2.0,31.0,21.0,10.0,6936.0,3041.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_Tecnologia_Negativo;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9221.0,2415.0,100.0,True,0.0,results/sensitivity/w7_f5_v0p5_c2p0,
w7_f5_v1p0_c2p0,passed,7,5,1.0,2.0,28.0,19.0,9.0,6936.0,3041.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_Tecnologia_Negativo;ont_InteligenciaArtificial_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9208.0,2417.0,100.0,True,0.0,results/sensitivity/w7_f5_v1p0_c2p0,
w7_f5_v1p5_c2p0,passed,7,5,1.5,2.0,18.0,14.0,4.0,6936.0,3041.0,9.0,ont_domain_density;ont_Innovacion_Neutro;ont_total_negativo_mentions;ont_Tecnologia_Negativo;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_Datos_Positivo;ont_Etica_Negativo;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9170.0,2416.0,100.0,True,0.0,results/sensitivity/w7_f5_v1p5_c2p0,
w7_f5_v2p0_c2p0,passed,7,5,2.0,2.0,8.0,6.0,2.0,6936.0,3041.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9015.0,2385.0,100.0,True,0.0,results/sensitivity/w7_f5_v2p0_c2p0,
w7_f8_v0p25_c2p0,passed,7,8,0.25,2.0,5.0,4.0,1.0,6936.0,3041.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9115.0,2360.0,100.0,True,0.0,results/sensitivity/w7_f8_v0p25_c2p0,
w7_f8_v0p5_c2p0,passed,7,8,0.5,2.0,5.0,4.0,1.0,6936.0,3041.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9115.0,2360.0,100.0,True,0.0,results/sensitivity/w7_f8_v0p5_c2p0,
w7_f8_v1p0_c2p0,passed,7,8,1.0,2.0,5.0,4.0,1.0,6936.0,3041.0,3.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9115.0,2360.0,100.0,True,0.0,results/sensitivity/w7_f8_v1p0_c2p0,
w7_f8_v1p5_c2p0,passed,7,8,1.5,2.0,4.0,3.0,1.0,6936.0,3041.0,4.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Datos_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9108.0,2372.0,100.0,True,0.0,results/sensitivity/w7_f8_v1p5_c2p0,
w7_f8_v2p0_c2p0,invalid,7,8,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w7_f8_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
w10_f1_v0p25_c2p0,passed,10,1,0.25,2.0,408.0,218.0,190.0,9256.0,3608.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Positivo;ont_Robot_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9427.0,3080.0,100.0,True,0.0,results/sensitivity/w10_f1_v0p25_c2p0,
w10_f1_v0p5_c2p0,passed,10,1,0.5,2.0,393.0,209.0,184.0,9256.0,3608.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Positivo;ont_Robot_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9428.0,3083.0,100.0,True,0.0,results/sensitivity/w10_f1_v0p5_c2p0,
w10_f1_v1p0_c2p0,passed,10,1,1.0,2.0,349.0,185.0,164.0,9256.0,3608.0,9.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Positivo;ont_Robot_Negativo;ont_total_positivo_mentions;ont_InteligenciaArtificial_Neutro;ont_Futuro_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9412.0,2991.0,100.0,True,0.0,results/sensitivity/w10_f1_v1p0_c2p0,
w10_f1_v1p5_c2p0,passed,10,1,1.5,2.0,242.0,134.0,108.0,9256.0,3608.0,8.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Positivo;ont_InteligenciaArtificial_Neutro;ont_Robot_Negativo;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9342.0,2820.0,100.0,True,0.0,results/sensitivity/w10_f1_v1p5_c2p0,
w10_f1_v2p0_c2p0,passed,10,1,2.0,2.0,127.0,63.0,64.0,9256.0,3608.0,9.0,ont_total_negativo_mentions;ont_InteligenciaArtificial_Negativo;ont_domain_density;ont_Datos_Negativo;ont_Robot_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Etica_Negativo;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9179.0,2662.0,100.0,True,0.0,results/sensitivity/w10_f1_v2p0_c2p0,
w10_f2_v0p25_c2p0,passed,10,2,0.25,2.0,175.0,107.0,68.0,9256.0,3608.0,11.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Robot_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions;ont_Innovacion_Positivo;ont_Innovacion_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9370.0,2933.0,100.0,True,0.0,results/sensitivity/w10_f2_v0p25_c2p0,
w10_f2_v0p5_c2p0,passed,10,2,0.5,2.0,169.0,105.0,64.0,9256.0,3608.0,11.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Robot_Negativo;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions;ont_Innovacion_Positivo;ont_Innovacion_Neutro;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9371.0,2936.0,100.0,True,0.0,results/sensitivity/w10_f2_v0p5_c2p0,
w10_f2_v1p0_c2p0,passed,10,2,1.0,2.0,150.0,91.0,59.0,9256.0,3608.0,9.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Etica_Negativo;ont_Robot_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9352.0,2827.0,100.0,True,0.0,results/sensitivity/w10_f2_v1p0_c2p0,
w10_f2_v1p5_c2p0,passed,10,2,1.5,2.0,98.0,63.0,35.0,9256.0,3608.0,8.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_Robot_Negativo;ont_total_positivo_mentions,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9297.0,2723.0,100.0,True,0.0,results/sensitivity/w10_f2_v1p5_c2p0,
w10_f2_v2p0_c2p0,passed,10,2,2.0,2.0,51.0,28.0,23.0,9256.0,3608.0,8.0,ont_total_negativo_mentions;ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_Datos_Negativo;ont_Etica_Negativo;ont_Innovacion_Neutro;ont_Robot_Negativo;ont_InteligenciaArtificial_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9127.0,2488.0,100.0,True,0.0,results/sensitivity/w10_f2_v2p0_c2p0,
w10_f3_v0p25_c2p0,passed,10,3,0.25,2.0,96.0,64.0,32.0,9256.0,3608.0,8.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Innovacion_Neutro;ont_Innovacion_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9346.0,2451.0,100.0,True,0.0,results/sensitivity/w10_f3_v0p25_c2p0,
w10_f3_v0p5_c2p0,passed,10,3,0.5,2.0,92.0,63.0,29.0,9256.0,3608.0,8.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Tecnologia_Positivo;ont_Innovacion_Neutro;ont_Innovacion_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9348.0,2452.0,100.0,True,0.0,results/sensitivity/w10_f3_v0p5_c2p0,
w10_f3_v1p0_c2p0,passed,10,3,1.0,2.0,79.0,55.0,24.0,9256.0,3608.0,7.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro;ont_Datos_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9322.0,2427.0,100.0,True,0.0,results/sensitivity/w10_f3_v1p0_c2p0,
w10_f3_v1p5_c2p0,passed,10,3,1.5,2.0,51.0,39.0,12.0,9256.0,3608.0,7.0,ont_domain_density;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo;ont_Etica_Negativo;ont_Innovacion_Neutro;ont_Tecnologia_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9280.0,2375.0,100.0,True,0.0,results/sensitivity/w10_f3_v1p5_c2p0,
w10_f3_v2p0_c2p0,passed,10,3,2.0,2.0,22.0,16.0,6.0,9256.0,3608.0,6.0,ont_domain_density;ont_total_negativo_mentions;ont_Innovacion_Neutro;ont_Etica_Negativo;ont_InteligenciaArtificial_Neutro;ont_InteligenciaArtificial_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9094.0,2416.0,100.0,True,0.0,results/sensitivity/w10_f3_v2p0_c2p0,
w10_f5_v0p25_c2p0,passed,10,5,0.25,2.0,42.0,29.0,13.0,9256.0,3608.0,9.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions;ont_Innovacion_Neutro;ont_Tecnologia_Positivo;ont_Tecnologia_Negativo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9265.0,2675.0,100.0,True,0.0,results/sensitivity/w10_f5_v0p25_c2p0,
w10_f5_v0p5_c2p0,passed,10,5,0.5,2.0,40.0,28.0,12.0,9256.0,3608.0,9.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions;ont_Innovacion_Neutro;ont_Tecnologia_Positivo;ont_Tecnologia_Negativo;ont_Etica_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9267.0,2677.0,100.0,True,0.0,results/sensitivity/w10_f5_v0p5_c2p0,
w10_f5_v1p0_c2p0,passed,10,5,1.0,2.0,34.0,24.0,10.0,9256.0,3608.0,9.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro;ont_Tecnologia_Negativo;ont_Etica_Negativo;ont_total_positivo_mentions;ont_Tecnologia_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9250.0,2665.0,100.0,True,0.0,results/sensitivity/w10_f5_v1p0_c2p0,
w10_f5_v1p5_c2p0,passed,10,5,1.5,2.0,22.0,17.0,5.0,9256.0,3608.0,9.0,ont_domain_density;ont_InteligenciaArtificial_Negativo;ont_total_negativo_mentions;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro;ont_total_positivo_mentions;ont_Tecnologia_Negativo;ont_Etica_Negativo;ont_Datos_Positivo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9211.0,2600.0,100.0,True,0.0,results/sensitivity/w10_f5_v1p5_c2p0,
w10_f5_v2p0_c2p0,passed,10,5,2.0,2.0,8.0,6.0,2.0,9256.0,3608.0,6.0,ont_domain_density;ont_Innovacion_Neutro;ont_InteligenciaArtificial_Neutro;ont_total_positivo_mentions;ont_Etica_Negativo;ont_InteligenciaArtificial_Negativo,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9034.0,2431.0,100.0,True,0.0,results/sensitivity/w10_f5_v2p0_c2p0,
w10_f8_v0p25_c2p0,passed,10,8,0.25,2.0,14.0,13.0,1.0,9256.0,3608.0,3.0,ont_domain_density;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9198.0,2317.0,100.0,True,0.0,results/sensitivity/w10_f8_v0p25_c2p0,
w10_f8_v0p5_c2p0,passed,10,8,0.5,2.0,13.0,12.0,1.0,9256.0,3608.0,3.0,ont_domain_density;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9198.0,2317.0,100.0,True,0.0,results/sensitivity/w10_f8_v0p5_c2p0,
w10_f8_v1p0_c2p0,passed,10,8,1.0,2.0,12.0,11.0,1.0,9256.0,3608.0,3.0,ont_domain_density;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9189.0,2317.0,100.0,True,0.0,results/sensitivity/w10_f8_v1p0_c2p0,
w10_f8_v1p5_c2p0,passed,10,8,1.5,2.0,9.0,8.0,1.0,9256.0,3608.0,3.0,ont_domain_density;ont_InteligenciaArtificial_Neutro;ont_Innovacion_Neutro,1489.0,92.25526641883519,1408.0,87.2366790582404,15603.0,1888.0,9162.0,2327.0,100.0,True,0.0,results/sensitivity/w10_f8_v1p5_c2p0,
w10_f8_v2p0_c2p0,invalid,10,8,2.0,2.0,,,,,,,,,,,,,,,,,False,,results/sensitivity/w10_f8_v2p0_c2p0,lexicon manifest lacks combined positive/negative entries
