model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,f1_negative,f1_neutral,f1_positive,best_epoch,best_val_macro_f1,runtime_seconds,device,semantic_input_profile,classifier_head
CNN1D,drop_ethics,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.535768587906007,0.6037151702786377,48,119,156,0.3877551020408163,0.48756218905472637,0.7319884726224783,4,0.549004662370999,77.8419,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_innovation,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.503432862299197,0.6006191950464397,48,119,156,0.3116883116883117,0.46938775510204084,0.7292225201072386,4,0.54103948743124,77.5517,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_global_counts,123,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.5321844784529679,0.6191950464396285,48,119,156,0.35714285714285715,0.4948453608247423,0.7445652173913043,8,0.5385007394167651,111.4885,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,BSL,2024,0,,0.48698250106700813,0.6068111455108359,48,119,156,0.2,0.5454545454545454,0.7154929577464789,8,0.5586290708347877,111.3855,cpu,text_only,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,ENR_full_37,2024,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4705287062664112,0.5944272445820433,48,119,156,0.22950819672131148,0.46,0.7220779220779221,5,0.5507492225049477,86.2976,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,ENR_selected,2024,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.5010823998538568,0.5882352941176471,48,119,156,0.30985915492957744,0.4953271028037383,0.6980609418282548,13,0.5662664684284792,154.0978,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_ai,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.49610142581529226,0.5944272445820433,48,119,156,0.25396825396825395,0.5446808510638298,0.6896551724137931,8,0.5690919495162504,111.4949,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_ml,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.46366500305455755,0.6160990712074303,48,119,156,0.10526315789473684,0.5520361990950227,0.7336956521739131,3,0.5330026873353881,69.1326,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_technology,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5253831417624522,0.5975232198142415,48,119,156,0.367816091954023,0.49038461538461536,0.717948717948718,16,0.5926824404953632,171.0827,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_future,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5187510463753557,0.5820433436532507,48,119,156,0.4032258064516129,0.4198895027624309,0.7331378299120235,5,0.5517648314021494,88.9881,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_data,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4954528626845011,0.6160990712074303,48,119,156,0.2033898305084746,0.559322033898305,0.7236467236467237,9,0.5444056234169242,126.4379,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_algorithm,2024,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.49974364543138466,0.5851393188854489,48,119,156,0.2962962962962963,0.5023696682464455,0.7005649717514124,16,0.554530612244898,180.7839,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_robot,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4888832282979232,0.5944272445820433,48,119,156,0.25,0.5114155251141552,0.7052341597796143,8,0.5490728009216247,117.6021,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_automation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5107866200272291,0.5975232198142415,48,119,156,0.273972602739726,0.563265306122449,0.6951219512195121,11,0.5657096302475708,144.3576,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_ethics,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.4730933860147344,0.5975232198142415,48,119,156,0.17857142857142858,0.5384615384615384,0.702247191011236,8,0.5580813452725707,117.8102,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_innovation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.45993084247782373,0.6006191950464397,48,119,156,0.13114754098360656,0.5277777777777778,0.7208672086720868,3,0.5611668875262973,72.9006,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
CNN1D,drop_global_counts,2024,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.5091890053295605,0.6068111455108359,48,119,156,0.25,0.5654008438818565,0.712166172106825,5,0.5675519330848251,90.9901,cpu,train_standardized_float32,pooled_plus_optional_semantic_to_hidden128_to_output
