id,split,feature,raw,train_standardized_float64,train_standardized_float32
1n121ip,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n121ip,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n121ip,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n2km6j,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n2km6j,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2km6j,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2km6j,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2km6j,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2km6j,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0ji0c,train,ont_domain_density,0.025974025974025976,-0.6802601030489291,-0.6802601218223572
1n0ji0c,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0ji0c,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0ji0c,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0ji0c,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0ji0c,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n159ci,train,ont_domain_density,0.047619047619047616,-0.29202112154229753,-0.29202112555503845
1n159ci,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n159ci,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n159ci,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n159ci,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n159ci,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0oyx9,train,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1n0oyx9,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0oyx9,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0oyx9,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0oyx9,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0oyx9,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0vr5r,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n0vr5r,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0vr5r,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0vr5r,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0vr5r,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0vr5r,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0xt7u,train,ont_domain_density,0.0021929824561403508,-1.1068121419410837,-1.1068121194839478
1n0xt7u,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0xt7u,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0xt7u,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0xt7u,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0xt7u,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n11kag,train,ont_domain_density,0.15384615384615385,1.613336341544095,1.6133363246917725
1n11kag,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n11kag,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n11kag,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n11kag,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n11kag,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myz4xe,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1myz4xe,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myz4xe,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myz4xe,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myz4xe,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myz4xe,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my03yt,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1my03yt,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my03yt,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my03yt,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my03yt,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my03yt,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mr28q4,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mr28q4,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mr28q4,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mr28q4,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mr28q4,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mr28q4,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0ka3u,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n0ka3u,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0ka3u,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0ka3u,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0ka3u,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0ka3u,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myamol,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1myamol,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myamol,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myamol,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myamol,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myamol,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzh08i,train,ont_domain_density,0.00558659217877095,-1.0459421828367397,-1.0459421873092651
1mzh08i,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzh08i,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzh08i,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzh08i,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzh08i,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0f2vc,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1n0f2vc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0f2vc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0f2vc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0f2vc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0f2vc,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mueakf,train,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1mueakf,train,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1mueakf,train,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1mueakf,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mueakf,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mueakf,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n161bd,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n161bd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n161bd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n161bd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n161bd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n161bd,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxdgjd,train,ont_domain_density,0.017241379310344827,-0.8368944507602254,-0.8368944525718689
1mxdgjd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxdgjd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxdgjd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxdgjd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxdgjd,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1muh982,train,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1muh982,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1muh982,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1muh982,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1muh982,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1muh982,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvc93a,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mvc93a,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvc93a,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvc93a,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvc93a,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvc93a,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1e8yb,train,ont_domain_density,0.0136986301369863,-0.900439470643101,-0.900439441204071
1n1e8yb,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1e8yb,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1e8yb,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1e8yb,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1e8yb,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n17rgw,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n17rgw,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n17rgw,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n17rgw,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n17rgw,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n17rgw,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2e639,train,ont_domain_density,0.014388489208633094,-0.8880657161719032,-0.8880656957626343
1n2e639,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2e639,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2e639,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n2e639,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2e639,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0cj6b,train,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1n0cj6b,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0cj6b,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0cj6b,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n0cj6b,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0cj6b,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxgy4w,train,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1mxgy4w,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxgy4w,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxgy4w,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxgy4w,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxgy4w,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n3g91a,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n3g91a,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3g91a,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3g91a,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3g91a,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3g91a,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvr7lg,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mvr7lg,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvr7lg,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvr7lg,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvr7lg,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvr7lg,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvde2o,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1mvde2o,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvde2o,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvde2o,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvde2o,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvde2o,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n20u8s,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n20u8s,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n20u8s,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n20u8s,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n20u8s,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n20u8s,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my1sda,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1my1sda,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my1sda,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my1sda,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my1sda,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my1sda,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzshd4,train,ont_domain_density,0.10526315789473684,0.7419205871016794,0.7419205904006958
1mzshd4,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzshd4,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzshd4,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzshd4,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzshd4,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n3cpkl,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n3cpkl,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3cpkl,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3cpkl,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3cpkl,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3cpkl,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n18tj5,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1n18tj5,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n18tj5,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n18tj5,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n18tj5,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n18tj5,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n202hx,train,ont_domain_density,0.006153846153846154,-1.0357675519608478,-1.0357675552368164
1n202hx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n202hx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n202hx,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n202hx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n202hx,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mztd48,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1mztd48,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mztd48,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mztd48,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mztd48,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mztd48,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n08941,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n08941,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n08941,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n08941,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n08941,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n08941,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzm79r,train,ont_domain_density,0.041666666666666664,-0.39878684145662124,-0.39878684282302856
1mzm79r,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzm79r,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzm79r,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzm79r,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzm79r,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mujn7k,train,ont_domain_density,0.05,-0.24931483357656795,-0.2493148297071457
1mujn7k,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mujn7k,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mujn7k,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mujn7k,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mujn7k,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2jcbi,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1n2jcbi,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2jcbi,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2jcbi,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2jcbi,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2jcbi,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2bslr,train,ont_domain_density,0.004739336492890996,-1.0611391038634919,-1.0611391067504883
1n2bslr,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2bslr,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2bslr,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2bslr,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2bslr,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvgxl4,train,ont_domain_density,0.007142857142857143,-1.0180280169596987,-1.0180280208587646
1mvgxl4,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvgxl4,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvgxl4,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvgxl4,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvgxl4,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n18yvw,train,ont_domain_density,0.001949317738791423,-1.111182668487284,-1.111182689666748
1n18yvw,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n18yvw,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n18yvw,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n18yvw,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n18yvw,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n3f9uz,train,ont_domain_density,0.15384615384615385,1.613336341544095,1.6133363246917725
1n3f9uz,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3f9uz,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3f9uz,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3f9uz,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3f9uz,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n1m8v6,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1n1m8v6,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1m8v6,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1m8v6,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1m8v6,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1m8v6,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my127l,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1my127l,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my127l,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my127l,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my127l,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my127l,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0d4mu,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n0d4mu,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0d4mu,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0d4mu,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0d4mu,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0d4mu,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n37iw0,train,ont_domain_density,0.0625,-0.025106821756488196,-0.025106821209192276
1n37iw0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n37iw0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n37iw0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n37iw0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n37iw0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myamaa,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1myamaa,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myamaa,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myamaa,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myamaa,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myamaa,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n37lqc,train,ont_domain_density,0.047619047619047616,-0.29202112154229753,-0.29202112555503845
1n37lqc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n37lqc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n37lqc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n37lqc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n37lqc,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n0oidd,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n0oidd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0oidd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0oidd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0oidd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0oidd,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1qqft,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n1qqft,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
